ticker,mom_recent,mom_z_ts,mom_z_cs,vol_z_ts,vol_z_cs,skew_z_ts,skew_z_cs,ret_1m_z_ts,ret_1m_z_cs,dfp_z_ts,dfp_z_cs
MA,0.17873544523797458,-0.2290458121937601,0.3703084968696007,-1.1240370686729284,-1.2167961718173124,0.2515075005180535,-0.43188456582297385,-0.9614120724240472,-0.6232203344293349,-0.508878562952968,0.4660672476509955
COST,0.056898889102765304,-1.048827618601483,-0.05946712185643398,0.15753270528905336,-0.5551085252905681,1.5301067227268121,-0.02197248764494383,-0.6143944045414668,-0.32541612320119073,-1.6013484552853106,0.11473924455143439
ABBV,-0.0026995900097002146,-0.885909788872837,-0.26969937109421754,-1.056145499111355,-0.4936176383767702,-1.3378332782051234,-0.5975612767695402,1.1340103646935884,1.0545768825946353,0.7965013851095539,0.9083766492115575
NFLX,0.6530975819492244,0.6092814646148988,2.043609903871251,-0.825431911740622,0.33728963414944285,-0.11398422529122926,-0.4474739049768,-0.2965153183466081,-0.19773927627676366,-0.12752448241843134,-0.37550393300862966
MU,0.1393434839717842,-0.3696777060501667,0.2313542694764605,3.3650130154626834,2.4944035265574356,2.060797211928867,1.1966188292414848,3.224608147915702,4.59005453599295,1.3068780256464825,0.9735153624984555
HD,0.015197569945179623,-0.8583419965223793,-0.2065675555124369,-0.06588038360293935,-0.4578740661321344,-0.06871555464612965,-0.6357442894853758,-0.18392038647596096,-0.08791111649584644,-0.5983210165711519,-0.07619189324527668
AMD,0.18679321793240544,-0.5047600422437851,0.39873210268343906,-1.4183025677796035,1.8154301178142485,0.33604279005706483,0.89553347933523475,-0.3344282811557373,-0.16814668398160204,0.2521184390312539,-0.06013085329250228
BAC,0.1884287496477408,0.013139993772920945,0.4045014027785948,-1.6405234349060438,-0.4755530100481049,0.28987448150054884,0.28309824046453724,0.08963564610765007,0.1509888039561993,0.9830509733049452,0.9735153624984555
PG,-0.10064898746897444,-1.5497097907171524,-0.6152135930341839,-0.7584249347882512,-1.244111704839279,0.5021047765286297,0.1374750057442516,-0.6710054810270133,-0.35821737956697003,-1.9216296815006995,-0.06687410948764645
GE,0.5624070853503043,0.7727959722309672,1.7237012859264234,-0.7616978894659863,0.18113872964908917,0.08185065991708633,0.5679984806811905,0.7832967981063707,0.9846246185625523,0.8715863462535862,0.7403626098780975
ORCL,0.8148868940604488,2.705990512242354,2.614317940289286,2.355989531878415,1.6157473954607164,0.6075360244070747,0.5981112065788611,2.748547600706754,2.7124225860662605,-2.8826553667679073,-0.9520496233471355
CVX,0.05963186834630796,-0.22429864513581638,-0.0498266011242535,-0.4644617450039298,-0.3577295475669344,-2.091584938324419,-2.315011566248424,-0.5600303833839936,-0.4910534079412769,0.3156591774290578,0.5269838604991255
UNH,-0.5691761208674587,-4.022880420440016,-2.2679321615302115,3.690002592861326,1.4307129617879601,-1.294609397756806,-0.8365130075629398,1.4408087644189016,1.2964027845370747,-2.996413380251149,-2.098853984280821
CAT,0.2495189429946576,0.043855422448801105,0.6199956392918744,0.2731777892763174,0.44649195494354466,-0.4266908599017146,-0.6126033327758458,1.3795605398047632,1.4967042534205088,1.127050706110186,0.9556890936043305
CSCO,0.38399280850624273,1.2801147678683802,1.0943490729902636,-1.5445165182218132,-1.1246809409620213,-0.06897716062838928,-0.029329359878032483,-0.3372160671084161,-0.2206061828917485,1.0757791386150661,0.9735153624984555
IBM,0.279147473332785,0.8294019004619964,0.7245095911133667,1.1346792606667846,0.1551454310402879,-0.5736564257237061,-0.7796710045732816,2.0743877483645536,1.729829661285366,1.1496346949995753,0.9735153624984555
WFC,0.40143741833231306,0.8271147821463075,1.1558845285157258,-1.0239596171727858,-0.3404473992243573,1.2784802923642704,0.6719417947467223,0.12312133313896753,0.12261677668003795,1.0266538460620807,0.920772889641758
GS,0.43933973398224246,0.714278766030236,1.2895840656359352,-0.6153938444490287,-0.05315383677982761,-0.48189222914951274,-0.10130127607180033,0.6054169067832813,0.6852645004844999,1.114440060591353,0.9735153624984555
KO,-0.03580189493522068,-1.1503961703029875,-0.38646698199775753,-0.5795454164375154,-1.326614638050879,1.6055292126056473,0.5950903123320904,-0.8497701402046485,-0.47097517969882413,0.8629519846558714,0.9735153624984555
MRK,-0.31821378483440343,-2.323854946019298,-1.382668356750294,-0.3244578617809515,-0.8568086748142326,0.6071981482929266,0.0912789221746146,-0.015904359712578364,-0.020431971638430444,-0.7146189877546121,-0.16277792129233776
RTX,0.29741008985234485,0.7874129651930574,0.788930546229168,-0.7547374889762177,-0.6870328278967467,0.19615479714445813,0.2013616290938499,0.5704375324782285,0.5287391125481359,0.6653962335398113,0.862110296707273
PM,0.38281448668185725,1.1519919828904899,1.090192570154024,-0.23855216128907972,-0.48157822725406246,1.4367134401773258,0.4717719683886687,-0.6173515959992572,-0.44978447855866155,-0.3113379313089957,0.10076578826061651
LRCX,0.16864249291699185,-0.43571234584574536,0.3347058422467229,0.6231834785813841,1.3355236937755048,2.0853539256108933,1.233811248608977,3.0393573360597914,3.822697288797075,0.9355975693871502,0.9099052058469462
AMAT,-0.08033274664776746,-0.8678467709055651,-0.5435485259468348,0.19570616669632135,1.0321661965055977,1.0342128523726921,1.1098598935912318,2.428610992237783,3.058106110737655,1.0921063334208514,0.9735153624984555
TMO,-0.2371487871316651,-2.0280452494232484,-1.096713462341959,2.561192078217689,0.10113837631339051,0.05650615906952449,0.17692106630089152,-0.42127967804226796,-0.279014830698582,0.5015668073215511,0.688981441969953
CRM,0.027477885466610896,-0.584949521632768,-0.16324902806229308,-0.12724603602336765,0.3588738111215347,0.1838284846274032,0.9777044220998156,-0.9658579767922103,-0.9592129351876495,-1.1400441075566878,-1.235519121088153
MCD,0.06393938690667533,-0.5244765176020495,-0.03463192956441964,-0.8702911993713335,-1.2804780369166067,0.14017419668048733,0.3821083615711178,-0.7639828353617052,-0.40090654285812655,0.5834330652485927,0.8816340289444032
INTC,-0.10163346576309318,-0.4248417689166039,-0.6186863173248122,2.6088684739287022,2.9572790404377924,0.24794033679624738,0.16934457386274418,3.877274072814234,4.264710299321198,0.2873296689891644,-0.27522756767481343
MS,0.41601919914304264,0.5197890247105911,1.2073214212583603,-0.26656189433360855,0.05418123366236353,-0.704528242662877,-0.5778261445223781,0.43951828300899193,0.5438891056209432,1.0332562309903457,0.9735153624984555
ABT,0.13547424743961067,-0.11230942856820167,0.21770562757979664,-0.5901181796024466,-0.9301439900972839,0.14438154261104114,0.4890274882034644,-0.04973798966810091,0.003315448148168637,0.2281772370827978,0.6079990745521665
LIN,-0.02553118099480811,-1.63919957612654,-0.35023727739579613,-0.8498445978108605,-1.2237144957029442,-0.02153716445381403,-0.08215059438958376,-0.3449522190665765,-0.1513160156760109,-2.069936564702104,0.017372477367342182
DIS,0.3293645738516404,1.114490178802055,0.9016492455054986,0.4689542072695271,0.6674764015962723,0.43659344012603724,1.4017205644946351,-0.4287987734583036,-0.4877223854643511,0.156020742351394,-0.10744189086767997
C,0.5317154924369478,1.3999913553304155,1.6154374055899907,-0.8571886927410188,-0.140014526669599,-0.0378605364938704,0.06765747999452444,0.41276776933624515,0.482521590933888,1.136814895857205,0.9735153624984555
PEP,-0.17315992603970165,-2.265449944914127,-0.8709942427601649,-0.9726922545979723,-1.3800215961015816,0.0834208230606901,-0.05709598644285177,-1.2023155939392383,-0.6406506113395852,-0.8294694671684107,0.2319048778454504
ISRG,-0.0234253058695989,-1.0605161166022383,-0.34280885185911103,-0.29736940463971967,0.09075515376760114,-0.6464489658659738,-0.35214270812700044,-0.9004523744359363,-0.7458951919040521,0.8284746617514996,0.9735153624984555
AXP,0.16975930958047925,-0.17349713311897702,0.33864538705806163,-0.36328883393040995,-0.3903797973285753,0.05036939189125782,-0.3332817210462519,-0.19089970728582306,-0.07761746435932373,0.8043333588369553,0.9735153624984555
BA,0.2768504047654077,0.36972838125693375,0.7164067351552161,-0.6290045648637899,0.6456969066575444,-0.19434612918761282,0.21534455293820606,-0.8091063830030204,-1.0380420449432959,-0.05274932015918799,-0.9124907481865085
KLAC,0.08073480150406809,-0.8494236782837985,0.024613504887488324,-0.0021986599248936525,0.4118741202168465,0.8340030952286656,0.7203648145294184,2.41594750009408,2.633917340999792,0.4760942724173739,0.7958832882857786
APH,0.5936253291770712,2.028782493798765,1.8338229151138037,0.07462651855657311,-0.3904239732114713,0.2909588385601409,0.15392057988730548,1.754679971030682,1.4930272173258345,0.7569865713878497,0.9735153624984555
ACN,-0.2045148065772997,-1.9337073622819574,-0.9815978547678161,0.2752193338573017,-0.24480998676512564,0.864282265907599,-0.01713641026759044,-0.9248379503538353,-0.7036220142225126,-1.9122572019714812,-1.3869666474000677
AMGN,-0.09381095355189506,-1.4721749039157572,-0.5910925873951126,-0.2768595900481252,-0.43194665842872654,-0.7502425981836285,-0.322748173302769,-0.4281951785737313,-0.33002546003495564,1.1613234184309735,0.9735153624984555
QCOM,-0.1444079958082819,-1.0727114480451663,-0.769572477431678,-1.2902399008346284,0.2872289795154657,-0.17825329628373315,1.469765836980511,0.21045278107522541,0.36523636519728425,-0.04720031332863904,-0.0784148366441462
TXN,-0.12986607703688846,-1.4929749205287397,-0.7182761971058979,1.327786827000155,0.10957699804315135,0.12278127463169397,-0.06877244068876806,-1.5938230332504015,-1.1801712753885556,-2.0328846538142713,-0.2895543003037168
TJX,0.0718975269647193,-0.5087263004577528,-0.006559775558698489,-1.150288216832012,-1.086149628706784,0.24979479120034284,0.2004853850242089,0.712529303183345,0.5635118080752064,0.7816875194747083,0.9735153624984555
NEE,-0.09689140481996206,-1.4119745623893227,-0.6019588076141057,0.5044081933512528,-0.3303487459604652,1.3462178827783713,1.0288520052309393,0.5690558038446012,0.4442503580686527,0.8934979022436295,0.9735153624984555
SCHW,0.516230701416279,1.036216508577267,1.5608151653293103,-0.5860424711618448,0.03749304489063297,0.3420957931229413,0.16421920761952366,-0.19874790966444925,-0.15304680116447247,0.7390045135365135,0.6594306899247973
SPGI,0.07959233906395036,-0.6770117305102821,0.02058349519542219,-0.310676551666205,-0.5535430055576975,1.4139446363155679,0.9506883104357969,-1.9666302138611094,-1.4111254353498437,-0.16396484198101166,0.34589699885194264
VZ,0.09222176186053455,0.4136974076473967,0.06513349044094673,0.5792738097256592,-0.7713955705695339,0.6924795486073949,0.2416903665671485,-0.2262312533697159,-0.18163488236264022,0.3678496235559957,0.5991988859096511
T,0.44204083383392456,1.748644810185679,1.2991121325546127,-1.0968986934530334,-1.076285629333958,0.8587370510422213,0.6016451329744136,-0.7377701620386519,-0.5232867808819114,0.16015662348741708,0.2732327523124665
BKNG,0.4189104417603462,0.9668269823998352,1.217520212361416,-0.5891680840908858,-0.2548146980348707,-0.00550308951219302,-0.3163332115089553,-0.6020160848220751,-0.5021334861196363,-0.6761132062429452,-0.0528021666077323
INTU,0.25376528248190455,0.028726308542562827,0.6349745030938606,0.19944937310560465,-0.11669439304614679,1.6293347411385037,0.9808006361147757,0.060459901239278024,0.1677210457057552,-0.7521793008751173,-0.34632557902063
BLK,0.25316985009109905,0.36634267126715897,0.6328741291807638,-0.4241691857412966,-0.3787707542082181,1.739061551763827,0.904733846310542,0.3426869764264954,0.3458697956215324,0.05451444977446286,0.2758210901067052
LOW,-0.08291707160653561,-1.1828894031062318,-0.5526646721461013,-0.5848619592809821,-0.2181290064022793,0.8124652426106024,0.6321397572503671,-0.5280796595638788,-0.41111106041465895,-0.0030243909914548,0.3416273217144389
GILD,0.46723373529183276,1.895529660948856,1.3879795066419172,-1.1515983552995392,-0.6296507052849358,-0.7479170696143251,0.26616490990117614,-0.23960418223726332,-0.23122411676724197,1.4705093390248758,0.9735153624984555
DHR,-0.2640478411204723,-1.7377590259442033,-1.1915992498091883,-0.32372715875059,-0.5221442385402164,-0.06793905256969265,0.7003559711325871,-0.6135429243994335,-0.5138077127680275,-0.7968129189886205,-0.25691150983799155
COF,0.4770993949159008,0.7002717391396986,1.4227803915616197,-0.7163144010297725,-0.06792194142532026,0.6424535142843415,0.24238966029287567,-0.8479661489555085,-0.8541117357055767,0.8037506535042631,0.7526044957644936
ADI,-0.027042833412095346,-1.195969703495724,-0.35556959614762745,-0.2924929930873935,-0.07250175710597927,0.5266107784368622,0.6943258193333958,-0.4478284801414594,-0.3219844341746169,0.8670692603242839,0.9735153624984555
PFE,-0.14084058077896133,-0.8740935465153696,-0.7569885038681333,-0.6001985174826018,-0.8809831973590245,1.1508046965415597,1.647779928976016,0.38867757426619487,0.2282100411090695,0.6317041019606133,0.40995158268008136
NOW,0.10306428608141438,-0.8306842691532508,0.10338024251106707,0.7502124858168804,0.3545602822297745,-0.3755090794333274,0.5739089573298974,-0.23734702732636684,-0.07278707829731293,-1.1068541072908602,-0.6294688274153705
BSX,0.2827973712496543,0.49102594201135635,0.7373845211447816,-0.9228401824332216,-0.9654436535571442,1.1715406915823432,0.514320697905392,-1.5074173184690411,-0.971779590298418,0.023381569842189483,0.6011539866751735
HON,0.08599040352284493,-0.15370376836750665,0.043152518801267754,-0.9028811994454671,-1.0204866565622304,0.7869322738852736,1.447663061973917,-0.8492473912460247,-0.5829388201346121,-0.6451747134257955,0.18764967981716965
UNP,-0.11812931067065713,-1.654444669966775,-0.6768750266616826,-1.426203675475726,-0.8854939227162794,-0.24873729532935582,0.06117499163694117,0.665124559441727,0.5543023366550569,0.055007105386243704,0.47131574089415523
PANW,-0.04278779488707729,-0.973864101849026,-0.4111095816362063,-1.2987745592999158,0.37252306221321435,0.10818853819864227,-0.13060119865756684,0.45838291268496545,0.6874817555229091,-0.7181889662279448,0.03561820071406887
WELL,0.38714474069970195,0.8093042759929803,1.1054674405114462,-1.3640137153039698,-1.0819560667645651,-0.003529106341427869,-0.8564348293745497,0.5862216788147243,0.5698123232384162,0.8690981226495402,0.9735153624984555
ANET,0.39475917729488064,-0.117244070016821,1.1323271885439776,-1.0162858362932559,0.6925246366377442,-3.950458806900558,-1.948867038634185,0.27488144835318434,0.6680662394193069,-0.48490946502851945,-0.20154789799134717
DE,0.37854377312807297,0.3710907278213977,1.0751277273990927,-1.1499678707481868,-0.341412272909568,1.0994105385686959,0.9779850449122188,-0.7825122366053857,-0.5867538703994636,-0.6928488368322033,0.21133574372058148
ETN,0.2659692936025937,0.0965550897801609,0.6780238685446774,0.8967370778992657,-0.006266902925311822,-0.02616207302078228,-0.45778233657511636,0.7459420206680055,0.724061364171391,-0.5928204314594431,0.29906765391748863
ADBE,-0.3772914483303976,-1.77257321222982,-1.5910634410113955,0.2111582056494604,0.4507170654594988,2.6711120989348696,1.831276309506191,-0.30528976023976684,-0.23653504748680795,-1.8456538248517123,-2.3317986448428987
MDT,0.052543034411659084,0.0632889150288981,-0.0748322979934988,0.2313459279334198,-0.6100126885425148,0.5903628964195303,0.23588047536114906,0.4925881043385338,0.2847885099705683,0.9708540266148059,0.9735153624984555
NEM,0.18827526697733776,0.2616876942713431,0.40395999622764966,0.6093593022845517,0.8565206450220746,-1.4572188344089412,-0.9977208935939916,1.1738330511507358,1.4769533400145856,1.1013420061549266,0.9735153624984555
COP,-0.14220044262527676,-0.8503320065010771,-0.7617853849104173,-1.1083195876726273,-0.7219160356367911,-1.1057633350888292,-0.3272816152014167,-0.5413923040495848,-0.6205975741292713,-0.796669007988657,-0.8385829891680888
SYK,0.09948398827019744,-0.4065112917112688,0.09075082523394368,-0.7445773508023806,-0.8725747715417645,2.17530220161505,0.6852581107589361,-1.1219278949934997,-0.7263544246268111,-0.0867063478929326,0.5641999317979429
PLD,-0.13532210873411965,-1.463896651628374,-0.7375222220498739,1.0160692259034854,0.4631648808602488,-0.6012225314176776,-0.7268287784188053,0.027784572574093853,0.07080080284393657,0.8953374819819712,0.9735153624984555
PGR,-0.020700674910485328,-1.7511731332525664,-0.33319777950613316,1.3891055112516357,-0.17904503043719563,0.29904709132011026,0.3652778965591888,-0.3648923716691689,-0.11351659695501404,-3.2969153339814734,-0.37379286766176184
PH,0.22865042582069917,-0.08344407903052663,0.5463824302121654,-0.7325717231847135,-0.17309631914882312,0.013683924065187274,0.14416139732925992,-0.24973864177445057,-0.09919502996486014,0.9156980379087355,0.9735153624984555
BX,0.2403164331949872,-0.16845980209493505,0.5875339999576451,0.1615030331573849,0.6871580919896174,0.18116931965843602,0.058998232587660356,-0.2789139002338578,-0.14550295390170312,-0.8547792514962315,-0.4678246904964202
LMT,-0.2394246641236505,-2.3937041719694485,-1.1047415655106778,-0.17934857598608545,-0.5526264555990691,0.002487310420628544,0.7777305358437244,1.495084134284978,1.0912198203317491,-1.5585397698930392,-0.3622586297720242
BMY,-0.09212292483689744,-0.6170782220684148,-0.5851381053543505,1.3642228894413087,0.06942641403829515,-0.2611111021195664,-0.7310231088533118,-0.6539758449231514,-0.6186370423429054,-0.11489415202444223,-0.14098084232623576
VRTX,-0.07868684260342174,-1.0328633337911493,-0.5377426377022806,0.20461744045457606,0.0654175160118417,-0.1675196738673995,-0.23534506163645721,-0.13618142649022089,-0.09000994834041391,-0.6071518064230014,-0.04832043920251603
CB,-0.05159648197694733,-1.0322666264098763,-0.44218202051909494,-0.765547728083459,-1.094633843928902,-0.2242202412203755,-0.561045333619896,0.270281456923584,0.1937564586955426,0.721233998227091,0.8641670288478726
ADP,0.1449848094791497,-0.16551304961479998,0.25125391402708586,-1.823764924170119,-1.1585358855014858,0.2267962315696379,-0.2762905674162831,-0.7494852518560219,-0.45194162056027853,-2.4767264506335223,-0.4515527310768149
SBUX,-0.039511623975026056,-0.5771692002103953,-0.3995529649240883,1.324270802089343,0.4702890607472187,0.9830436350372616,0.45251645351663033,-0.6454886584624847,-0.5795286359948197,-0.9986834325313328,-0.6181895249232592
MO,0.24012358728737526,0.9190746131147126,0.5868537405027511,-1.5678346363342603,-1.059979864716778,0.20740592250898576,-0.464738860446698,-0.15821541002670475,-0.12255528048783719,0.2744263337864415,0.23386591399385864
CMCSA,-0.13119020046259167,-0.8970840541376193,-0.7229470117004904,-0.9022146663633712,-0.5748717623985978,-0.4382304047566799,-0.8194002578157328,-1.1735351123117572,-0.9772082040222968,-1.9494822838984394,-1.7089505156251317
MCK,0.2400757158760436,0.2553723346640606,0.586684875212423,0.48747667079494067,-0.10357957581484875,0.2437165894398064,1.072267683517798,1.4864767643499133,1.3551851113851527,0.8292586922604858,0.9735153624984555
CVS,0.1346310801093853,0.6442253056236072,0.21473137442842682,2.3275819684177326,1.2767448035506395,-0.43601689214118977,0.08561739552881803,0.3249992290339903,0.2460672740017109,1.423499788794589,0.9735153624984555
CME,0.34803081856410834,1.035106175241887,0.9674939896862982,-1.1604780757250959,-1.309537283989512,0.807734296942226,0.6397455282476057,0.09702856359542736,0.10758448299778851,0.6829548552175589,0.8572278420229479
ICE,0.1569704685354698,0.016803303233978335,0.2935330476481375,-0.24623783661799026,-0.8174146749494727,0.23194590116670075,0.2924728429394844,-0.9595703486635299,-0.609688344386121,-0.8741265324969147,-0.03198702854206202
SO,0.12125450787701864,0.05113070339757069,0.16754582692149508,-1.603750941012659,-1.3295389340307382,0.5688105089305736,-0.23689299803215946,0.3020693061949623,0.20137293206974283,0.44272399117375605,0.7635620076361862
SNPS,0.21919617742648434,-0.3106135754310541,0.5130327888393075,1.1591308850837845,0.6297339087502885,-0.05331377906651723,0.272912098943607,-2.607041832728975,-2.220450655107821,-3.7353538414519907,-1.3598417493704988
GD,0.0627499178592108,-0.2501276060440328,-0.038827753970866435,-1.7316531661742118,-1.3704988100235578,-0.8097892449812012,-0.5857286646602027,0.6705166340380248,0.4775416235565462,0.8966052766526041,0.9084733795243197
TMUS,0.21253774797637215,-0.04150946721329496,0.4895453337811565,-0.024768622131955662,-0.6907382085472854,-0.4278468463998011,-0.10402413857193442,-1.157395734944476,-0.6875646749774353,-2.6691899405616084,-0.505073823649591
DUK,0.09752727598207067,0.06429042356643329,0.08384856813661347,-1.3507552838345471,-1.4340563118017013,-0.9077649404002252,-0.9620746302158272,0.012509325532087308,0.010697841336080462,0.9653129945659565,0.9735153624984555
KKR,0.18915640566809477,-0.4042373873038238,0.4070681924703544,1.1736184468936062,1.516998995331935,0.58185606725296,0.7503142399963078,-0.9393093357599449,-0.8999584936280479,-1.068459139496271,-0.8358894902920593
MMM,0.12474508699939624,0.1977562261352625,0.17985876360994835,0.981557351742125,0.20985111338997095,1.7856436373506874,0.8568610407459374,-0.12760993456009173,-0.13441027686835702,1.3417514042420648,0.9735153624984555
NOC,0.12141558989632895,-0.042441361318265584,0.16811403999900443,-0.5255377194313631,-0.7111309515530938,1.201450784485568,1.0166032224553672,0.3821161819117933,0.3168173347612706,0.3413430630605039,0.5561487530735623
BK,0.5219039497753026,1.4946739501966289,1.580827416996864,-1.2574004796992924,-0.877798859888299,-0.4866573673405668,-0.46119613922168856,0.27886060597199513,0.2599124753726253,1.0784988443734465,0.9735153624984555
FCX,-0.07784778231997247,-0.5180431703299152,-0.5347828720629132,-1.6579592364828462,0.6895909808932479,0.46276215752823435,0.9204009015513217,-0.9064322590692524,-1.4587081677769345,0.2724860796416551,-0.1755296150416712
TT,0.2227644553078887,-0.24764423661318694,0.525619806093514,0.20256735333268214,-0.17098830772281615,0.42709439622413137,0.1519636684592901,-0.07541488889754518,0.09555984564163343,0.016573545400456198,0.5580619165035884
CDNS,0.3556316411451361,0.12992282495952973,0.9943057146004761,0.4412403169342543,0.19867408858033497,-0.6627091750761305,-0.2810882734922368,-0.3082904729688255,-0.08094830090403848,-1.5221968237001264,-0.01872660389760677
EMR,0.3983621613177877,1.3338226036430338,1.14503663090532,0.59400583811734875,0.4053088714615455,1.0687226232606586,0.9833106556131934,-0.24929294794621787,-0.18026404360762474,0.11125837225234116,0.4538322066411464
USB,-0.0048839700611591486,-0.3055153463883729,-0.2774047209327893,-0.1317149518048239,-0.0757802424751031,1.4276652174898847,0.7019716550362608,-0.08445611748405957,-0.10397810795846878,0.8382002634212828,0.711564268110655
PNC,0.0652016357866827,-0.28863264931236615,-0.030179375991012794,0.13209962508560188,0.10420717875104037,1.1002113719628916,0.5634106061536363,-0.556719562978763,-0.47159683359060567,0.46665344012086285,0.43226179126822506
AMT,-0.03957118701812856,-0.8320418775100158,-0.39976307217362494,1.058314505244831,0.04486126795578791,0.5669707058588294,0.27678503812864436,-0.9022123422534756,-0.6667649001776355,-0.7389930153691211,-0.3162251264444776
ELV,-0.4836496793034404,-2.9187010408117757,-1.9662396276422676,1.2325454985222655,0.4007602421424914,-2.008089678998124,-2.802966248102334,0.09935945437465031,0.11804515531617706,-2.5777804102720334,-1.6308600775128208
MCO,0.06331329599047675,-0.7221477561385099,-0.036840450712944096,-0.7159405050793208,-0.5121176972004492,1.6332992906611987,0.8838196495084732,-1.1639651270093745,-0.8640034995038667,0.313843868251757,0.6664045108963489
CRH,0.06351242748656416,-0.46247248963346377,-0.036138018990860346,0.8027270540605302,0.305804612234675,0.19292547529298235,-0.5018217492077104,0.5921974000766431,0.6038285479206056,0.9703558761949964,0.9735153624984555
SHW,-0.09862102726729283,-1.3963614568301757,-0.6080600105785023,0.7204274606050434,0.2213262071121061,0.9595392657829857,0.07106862823829285,-0.9304424183009659,-0.7275317972302847,-0.1934902913037086,0.09918000466358025
WM,0.09612318132323372,-0.5950985650357005,0.0788956568766966,-0.1169530789262088,-1.0297543312505038,-0.9236467054287973,-1.068509834163248,-0.723800668444313,-0.3502214390770591,-1.12783860136191,0.36076533082931167
ORLY,0.30516745886195284,0.5572154116839841,0.8162944850300201,-1.139253921768997,-0.917295474825681,-2.05097632695382,-1.184275130615927,0.3438362305432489,0.35269197879130365,-0.20043712993501953,0.5847183815309059
TDG,0.23667308637517137,-0.1400278176769627,0.574682178768755,-1.1533723190120024,-0.6048062713850889,0.6161451816831198,0.34923504142046646,-0.18247871064450286,-0.027538144868747276,-0.35404087506592874,0.31343311983374494
