ticker,Date,OneMthLogRet
ABBV,2017-03-31,0.05229544838287303
ABBV,2017-04-30,0.021798991034404747
ABBV,2017-05-31,0.001212216290103818
ABBV,2017-06-30,0.09376717913269061
ABBV,2017-07-31,-0.027567185528248217
ABBV,2017-08-31,0.07427142228310002
ABBV,2017-09-30,0.16558189932125122
ABBV,2017-10-31,0.02247366865770406
ABBV,2017-11-30,0.07130174764268293
ABBV,2017-12-31,-0.0021687123604570147
ABBV,2018-01-31,0.15589188927914677
ABBV,2018-02-28,0.03166271188507874
ABBV,2018-03-31,-0.20193795769358136
ABBV,2018-04-30,0.030179967609059055
ABBV,2018-05-31,0.02445273253420943
ABBV,2018-06-30,-0.0656848486189956
ABBV,2018-07-31,0.005617417575688677
ABBV,2018-08-31,0.03985463244196019
ABBV,2018-09-30,-0.014693925293246757
ABBV,2018-10-31,-0.18402125720380536
ABBV,2018-11-30,0.19137903356950137
ABBV,2018-12-31,-0.02231120515901619
ABBV,2019-01-31,-0.12601627390064785
ABBV,2019-02-28,-0.013163900221748293
ABBV,2019-03-31,0.016893503687477995
ABBV,2019-04-30,-0.0018305303805483675
ABBV,2019-05-31,-0.03434018798074501
ABBV,2019-06-30,-0.05341555763714467
ABBV,2019-07-31,-0.07247815179364503
ABBV,2019-08-31,-0.01329735932568088
ABBV,2019-09-30,0.14133515272669728
ABBV,2019-10-31,0.06381945669144251
ABBV,2019-11-30,0.09787833153127945
ABBV,2019-12-31,0.00919017726797744
ABBV,2020-01-31,-0.07533824950626133
ABBV,2020-02-29,0.056273583655628734
ABBV,2020-03-31,-0.11773945177515444
ABBV,2020-04-30,0.0907291087593105
ABBV,2020-05-31,0.11988932753616854
ABBV,2020-06-30,0.05775793649057448
ABBV,2020-07-31,-0.021742039404290203
ABBV,2020-08-31,0.009020177710421073
ABBV,2020-09-30,-0.08928261500352708
ABBV,2020-10-31,-0.01531393958458338
ABBV,2020-11-30,0.20612566957556844
ABBV,2020-12-31,0.024277214632486555
ABBV,2021-01-31,-0.03293410018658083
ABBV,2021-02-28,0.05005341839669075
ABBV,2021-03-31,0.004445224281282023
ABBV,2021-04-30,0.041943666151173176
ABBV,2021-05-31,0.015131665470837774
ABBV,2021-06-30,-0.004959353969309355
ABBV,2021-07-31,0.043062857829986534
ABBV,2021-08-31,0.03779779288986074
ABBV,2021-09-30,-0.11304406256386734
ABBV,2021-10-31,0.07318206878624522
ABBV,2021-11-30,0.005305653947433875
ABBV,2021-12-31,0.16086936366915427
ABBV,2022-01-31,0.021267846178131933
ABBV,2022-02-28,0.07647917993476927
ABBV,2022-03-31,0.09261818061675964
ABBV,2022-04-30,-0.09019621372730935
ABBV,2022-05-31,0.0033304503860405177
ABBV,2022-06-30,0.03853673172030625
ABBV,2022-07-31,-0.05576785326630862
ABBV,2022-08-31,-0.06513775696755353
ABBV,2022-09-30,-0.001861297568816589
ABBV,2022-10-31,0.09706100940724571
ABBV,2022-11-30,0.09617895613628669
ABBV,2022-12-31,0.002664461542527974
ABBV,2023-01-31,-0.08020326243436049
ABBV,2023-02-28,0.040781184682708194
ABBV,2023-03-31,0.03492562845064828
ABBV,2023-04-30,-0.04399693779298364
ABBV,2023-05-31,-0.0911105410289954
ABBV,2023-06-30,-0.023690851288120207
ABBV,2023-07-31,0.11558360566238779
ABBV,2023-08-31,-0.017670983123602824
ABBV,2023-09-30,0.014188344420344556
ABBV,2023-10-31,-0.04435332751347776
ABBV,2023-11-30,0.008534278035646992
ABBV,2023-12-31,0.08466164489027062
ABBV,2024-01-31,0.0685798541187781
ABBV,2024-02-29,0.06846563667799987
ABBV,2024-03-31,0.03378799173590963
ABBV,2024-04-30,-0.10372122704374931
ABBV,2024-05-31,-0.00864525136018024
ABBV,2024-06-30,0.06180595780330034
ABBV,2024-07-31,0.08652834638105578
ABBV,2024-08-31,0.057611022074324225
ABBV,2024-09-30,0.005942376498769164
ABBV,2024-10-31,0.039799080603885706
ABBV,2024-11-30,-0.10837898562190151
ABBV,2024-12-31,-0.029006867332394215
ABBV,2025-01-31,0.04368136266814204
ABBV,2025-02-28,0.12808560959341797
ABBV,2025-03-31,0.002341467912271966
ABBV,2025-04-30,-0.0621078535924271
ABBV,2025-05-31,-0.04717437684280501
ABBV,2025-06-30,-0.0026363420760899814
ABBV,2025-07-31,0.026751287715002015
ABBV,2025-08-31,0.10715758182180046
ABBV,2025-09-30,0.09574217768776094
ABBV,2025-10-31,-0.05289090129912921
ABBV,2025-11-30,0.04335045826298245
ABT,2015-12-31,-2.222971652630079e-4
ABT,2016-01-31,-0.16473893435962061
ABT,2016-02-29,0.023242089987660197
ABT,2016-03-31,0.0767411393084072
ABT,2016-04-30,-0.06652951773682192
ABT,2016-05-31,0.018592180094493038
ABT,2016-06-30,-0.008107409809380517
ABT,2016-07-31,0.13575327807473903
ABT,2016-08-31,-0.06294574326943536
ABT,2016-09-30,0.006404954261256091
ABT,2016-10-31,-0.06851716548181352
ABT,2016-11-30,-0.030269955503323676
ABT,2016-12-31,0.008891171688352628
ABT,2017-01-31,0.09029910098218652
ABT,2017-02-28,0.07626044883427818
ABT,2017-03-31,-0.014973711861113959
ABT,2017-04-30,-0.011392905867079417
ABT,2017-05-31,0.045248508412158994
ABT,2017-06-30,0.06260674654423548
ABT,2017-07-31,0.017176561436796245
ABT,2017-08-31,0.03516147971387085
ABT,2017-09-30,0.04641260915018863
ABT,2017-10-31,0.02105273395837637
ABT,2017-11-30,0.03870282519790935
ABT,2017-12-31,0.01234126393116286
ABT,2018-01-31,0.09020436766525197
ABT,2018-02-28,-0.029882370451605578
ABT,2018-03-31,-0.0068192972890548376
ABT,2018-04-30,-0.02552639192818651
ABT,2018-05-31,0.05684281298417826
ABT,2018-06-30,-0.008814718826745338
ABT,2018-07-31,0.07643572660187337
ABT,2018-08-31,0.019640874410955966
ABT,2018-09-30,0.09307718849567781
ABT,2018-10-31,-0.05803917952807769
ABT,2018-11-30,0.07150402555177049
ABT,2018-12-31,-0.023501394479985116
ABT,2019-01-31,0.013572698022452201
ABT,2019-02-28,0.06163950477680746
ABT,2019-03-31,0.02945151633401899
ABT,2019-04-30,-6.80736170788343e-4
ABT,2019-05-31,-0.044069146611706245
ABT,2019-06-30,0.09956419204791
ABT,2019-07-31,0.03878834015013055
ABT,2019-08-31,-0.02064784808511
ABT,2019-09-30,-0.019528767016665505
ABT,2019-10-31,0.0032836256863824076
ABT,2019-11-30,0.02176828411297027
ABT,2019-12-31,0.016366067641853554
ABT,2020-01-31,0.00745679407845401
ABT,2020-02-29,-0.12332099516729933
ABT,2020-03-31,0.024112782338551852
ABT,2020-04-30,0.15866077657217392
ABT,2020-05-31,0.030268336924687667
ABT,2020-06-30,-0.03746108395992476
ABT,2020-07-31,0.09985088241305196
ABT,2020-08-31,0.08410086830680719
ABT,2020-09-30,-0.005863652216832271
ABT,2020-10-31,-0.031451892127149605
ABT,2020-11-30,0.02915870284250044
ABT,2020-12-31,0.011667035154409255
ABT,2021-01-31,0.12515691142034946
ABT,2021-02-28,-0.03131285160526076
ABT,2021-03-31,5.007854466754225e-4
ABT,2021-04-30,0.005665448168025833
ABT,2021-05-31,-0.028980071740491553
ABT,2021-06-30,-0.006191499012954793
ABT,2021-07-31,0.04643866871862912
ABT,2021-08-31,0.04358885856241823
ABT,2021-09-30,-0.06742841175581216
ABT,2021-10-31,0.09102703829811443
ABT,2021-11-30,-0.02450457880564727
ABT,2021-12-31,0.11245947103721932
ABT,2022-01-31,-0.09559056608471828
ABT,2022-02-28,-0.05515746543611311
ABT,2022-03-31,-0.018914365945558842
ABT,2022-04-30,-0.03795008089980989
ABT,2022-05-31,0.0342949880104948
ABT,2022-06-30,-0.07796602060410773
ABT,2022-07-31,0.006182016080379604
ABT,2022-08-31,-0.05855363815140269
ABT,2022-09-30,-0.059091483943772616
ABT,2022-10-31,0.026987263923912153
ABT,2022-11-30,0.08372103273833709
ABT,2022-12-31,0.020334632623180582
ABT,2023-01-31,0.011416142499262705
ABT,2023-02-28,-0.08324394597188967
ABT,2023-03-31,-0.004532562246320815
ABT,2023-04-30,0.09203760892299861
ABT,2023-05-31,-0.07977116510807569
ABT,2023-06-30,0.06655845073297506
ABT,2023-07-31,0.025751941858346505
ABT,2023-08-31,-0.07874098276350594
ABT,2023-09-30,-0.060594331309918203
ABT,2023-10-31,-0.01851413686186465
ABT,2023-11-30,0.09804667233164022
ABT,2023-12-31,0.0539409206149184
ABT,2024-01-31,0.03241713226214049
ABT,2024-02-29,0.047379300932330004
ABT,2024-03-31,-0.04288198324571546
ABT,2024-04-30,-0.06510836662719921
ABT,2024-05-31,-0.03632229249096852
ABT,2024-06-30,0.016691351923473263
ABT,2024-07-31,0.024638953957045295
ABT,2024-08-31,0.06690148516572325
ABT,2024-09-30,0.006511878018177875
ABT,2024-10-31,-9.275487666631221e-4
ABT,2024-11-30,0.046531993769886704
ABT,2024-12-31,-0.048828003783532026
ABT,2025-01-31,0.12835642880108988
ABT,2025-02-28,0.07584285125585222
ABT,2025-03-31,-0.03961209266702426
ABT,2025-04-30,-0.009805321161109326
ABT,2025-05-31,0.02141336606791633
ABT,2025-06-30,0.01802775447876126
ABT,2025-07-31,-0.07046090319661769
ABT,2025-08-31,0.05000078396317864
ABT,2025-09-30,0.0096025072830912
ABT,2025-10-31,-0.07574273094097883
ABT,2025-11-30,0.04182449614529116
ACGL,2015-12-31,-0.038255274824304575
ACGL,2016-01-31,-0.032049406360203925
ACGL,2016-02-29,0.005757004060746418
ACGL,2016-03-31,0.04546230912468152
ACGL,2016-04-30,-0.008616416800108162
ACGL,2016-05-31,0.030320087285180097
ACGL,2016-06-30,-0.00912492213202265
ACGL,2016-07-31,0.008711909118395589
ACGL,2016-08-31,0.10833010338309457
ACGL,2016-09-30,-0.02097447492003024
ACGL,2016-10-31,-0.016409510529244997
ACGL,2016-11-30,0.05913731739198402
ACGL,2016-12-31,0.042252292886935994
ACGL,2017-01-31,0.02359248101415856
ACGL,2017-02-28,0.06803408218955154
ACGL,2017-03-31,0.0021126461572715804
ACGL,2017-04-30,0.022948721221421664
ACGL,2017-05-31,0.0028834021344885663
ACGL,2017-06-30,-0.04157212408561328
ACGL,2017-07-31,0.04167483422260032
ACGL,2017-08-31,8.222288330443916e-4
ACGL,2017-09-30,0.01184650656803532
ACGL,2017-10-31,0.011507204374291202
ACGL,2017-11-30,-0.050955308923771536
ACGL,2017-12-31,-0.04227958210799354
ACGL,2018-01-31,0.0018711228030010574
ACGL,2018-02-28,-0.03013955912874655
ACGL,2018-03-31,-0.03049191132326401
ACGL,2018-04-30,-0.06591818801020866
ACGL,2018-05-31,-0.021188835663251915
ACGL,2018-06-30,0.011784979829486453
ACGL,2018-07-31,0.1440577956395903
ACGL,2018-08-31,3.2720791145424144e-4
ACGL,2018-09-30,-0.025175230898097034
ACGL,2018-10-31,-0.04951163458218222
ACGL,2018-11-30,0.008773513128482513
ACGL,2018-12-31,-0.06869343227952696
ACGL,2019-01-31,0.09388023019088898
ACGL,2019-02-28,0.10716459275558021
ACGL,2019-03-31,-0.010770952827127811
ACGL,2019-04-30,0.0441826046782583
ACGL,2019-05-31,0.019059481487377905
ACGL,2019-06-30,0.07414949291636663
ACGL,2019-07-31,0.04250337670222848
ACGL,2019-08-31,0.02071954393472586
ACGL,2019-09-30,0.06089260053507317
ACGL,2019-10-31,-0.005254378918872149
ACGL,2019-11-30,0.0050162110214220235
ACGL,2019-12-31,0.02168356765247248
ACGL,2020-01-31,0.02918071417867729
ACGL,2020-02-29,-0.0882473314608081
ACGL,2020-03-31,-0.3510725619234245
ACGL,2020-04-30,-0.16919647278607597
ACGL,2020-05-31,0.1607278775977634
ACGL,2020-06-30,0.015122481726462134
ACGL,2020-07-31,0.07073656270349282
ACGL,2020-08-31,0.025366631831040376
ACGL,2020-09-30,-0.07537705073312484
ACGL,2020-10-31,0.03229342859871176
ACGL,2020-11-30,0.06379346166756861
ACGL,2020-12-31,0.11349498963958515
ACGL,2021-01-31,-0.13833510918395042
ACGL,2021-02-28,0.13138002018486006
ACGL,2021-03-31,0.06876956498126852
ACGL,2021-04-30,0.03432714628174205
ACGL,2021-05-31,0.0045226184695139615
ACGL,2021-06-30,-0.024103693633466428
ACGL,2021-07-31,0.0015396111581136296
ACGL,2021-08-31,0.05244648513331285
ACGL,2021-09-30,-0.0736962800425709
ACGL,2021-10-31,0.0910628446986439
ACGL,2021-11-30,-0.03503996580357871
ACGL,2021-12-31,0.09603030254142153
ACGL,2022-01-31,0.04120884564395766
ACGL,2022-02-28,0.016911446486363335
ACGL,2022-03-31,0.027427595239090774
ACGL,2022-04-30,-0.058471333528821834
ACGL,2022-05-31,0.03844566958180451
ACGL,2022-06-30,-0.04239468540598246
ACGL,2022-07-31,-0.024253065093877257
ACGL,2022-08-31,0.02929641407209882
ACGL,2022-09-30,-0.003944776210119905
ACGL,2022-10-31,0.2331938625021559
ACGL,2022-11-30,0.04105846430276561
ACGL,2022-12-31,0.046793075629449454
ACGL,2023-01-31,0.024700409985906724
ACGL,2023-02-28,0.08415832439413595
ACGL,2023-03-31,-0.03090112599706174
ACGL,2023-04-30,0.10082685394169122
ACGL,2023-05-31,-0.0742206693299634
ACGL,2023-06-30,0.07128576395573649
ACGL,2023-07-31,0.03724046799577785
ACGL,2023-08-31,-0.01074096167577121
ACGL,2023-09-30,0.036409454895423465
ACGL,2023-10-31,0.08382811941446988
ACGL,2023-11-30,-0.03510357124894714
ACGL,2023-12-31,-0.11941252114885614
ACGL,2024-01-31,0.10424243335063377
ACGL,2024-02-29,0.06071732657493101
ACGL,2024-03-31,0.0538929998080695
ACGL,2024-04-30,0.011829384707134238
ACGL,2024-05-31,0.09274106896670808
ACGL,2024-06-30,-0.01709947851425575
ACGL,2024-07-31,-0.05197693466703068
ACGL,2024-08-31,0.16613006433179223
ACGL,2024-09-30,-0.010757038995153678
ACGL,2024-10-31,-0.1267613831882004
ACGL,2024-11-30,0.07202683255214115
ACGL,2024-12-31,-0.08675871173339367
ACGL,2025-01-31,0.007766204796159748
ACGL,2025-02-28,-0.0017205728497424744
ACGL,2025-03-31,0.034590116953597594
ACGL,2025-04-30,-0.05888461001773937
ACGL,2025-05-31,0.04696103624266623
ACGL,2025-06-30,-0.04288902555640828
ACGL,2025-07-31,-0.056364140649200145
ACGL,2025-08-31,0.06162207501824213
ACGL,2025-09-30,-0.008778673879348275
ACGL,2025-10-31,-0.04994266223561006
ACGL,2025-11-30,0.08449789863880408
ACN,2015-12-31,-0.025695961811824652
ACN,2016-01-31,0.009902963119069241
ACN,2016-02-29,-0.05132307938983427
ACN,2016-03-31,0.1406377892852433
ACN,2016-04-30,-0.012062075014654283
ACN,2016-05-31,0.0521914902106424
ACN,2016-06-30,-0.04892029242256779
ACN,2016-07-31,-0.004245829833843473
ACN,2016-08-31,0.019227151135648768
ACN,2016-09-30,0.060481065218664476
ACN,2016-10-31,-0.03940774438214323
ACN,2016-11-30,0.027073583551808333
ACN,2016-12-31,-0.019445982930499817
ACN,2017-01-31,-0.028226997389288577
ACN,2017-02-28,0.0730534543364394
ACN,2017-03-31,-0.021619664626234325
ACN,2017-04-30,0.02209659052197832
ACN,2017-05-31,0.02579797626537772
ACN,2017-06-30,-0.006367077702135404
ACN,2017-07-31,0.04071853435492212
ACN,2017-08-31,0.014947391543385535
ACN,2017-09-30,0.03242956736157243
ACN,2017-10-31,0.06220472913252628
ACN,2017-11-30,0.03892068010285321
ACN,2017-12-31,0.03374655463007237
ACN,2018-01-31,0.04851320108390045
ACN,2018-02-28,0.0019271293395179967
ACN,2018-03-31,-0.047765909677656815
ACN,2018-04-30,-0.006311739220021373
ACN,2018-05-31,0.02958457970465922
ACN,2018-06-30,0.049175253866972746
ACN,2018-07-31,-0.026385592311223505
ACN,2018-08-31,0.05933526339583217
ACN,2018-09-30,0.0066610569876459635
ACN,2018-10-31,-0.06768861637327195
ACN,2018-11-30,0.04284517010827482
ACN,2018-12-31,-0.1542014458122516
ACN,2019-01-31,0.08519582509706414
ACN,2019-02-28,0.04973521366915712
ACN,2019-03-31,0.08683574991645227
ACN,2019-04-30,0.04533234524588625
ACN,2019-05-31,-0.025504299027181432
ACN,2019-06-30,0.036935112533219794
ACN,2019-07-31,0.04139958049566861
ACN,2019-08-31,0.028613585606068526
ACN,2019-09-30,-0.029808406915068808
ACN,2019-10-31,-0.03240598645997217
ACN,2019-11-30,0.08147716364802449
ACN,2019-12-31,0.04571750738345326
ACN,2020-01-31,-0.021925985263400172
ACN,2020-02-29,-0.12780466447349692
ACN,2020-03-31,-0.10088533579864745
ACN,2020-04-30,0.1305406534404634
ACN,2020-05-31,0.08500244009049673
ACN,2020-06-30,0.06295028768566713
ACN,2020-07-31,0.04944411929896031
ACN,2020-08-31,0.06522499063606269
ACN,2020-09-30,-0.059856415761006865
ACN,2020-10-31,-0.03710009347810761
ACN,2020-11-30,0.1383319526753466
ACN,2020-12-31,0.047510017798630955
ACN,2021-01-31,-0.07330591997992464
ACN,2021-02-28,0.03644734904408864
ACN,2021-03-31,0.09625164195602842
ACN,2021-04-30,0.051561466261397904
ACN,2021-05-31,-0.02730333028839027
ACN,2021-06-30,0.0437891533016872
ACN,2021-07-31,0.07760006676753939
ACN,2021-08-31,0.05773180603750827
ACN,2021-09-30,-0.050705329140800615
ACN,2021-10-31,0.11763047563702766
ACN,2021-11-30,-0.0038815482513179234
ACN,2021-12-31,0.14833795606452682
ACN,2022-01-31,-0.1564945633122825
ACN,2022-02-28,-0.11230402069578016
ACN,2022-03-31,0.06495942053156334
ACN,2022-04-30,-0.11281001118391565
