Date,ticker,momentum
2021-10-31,AAPL,0.31945917506320387
2021-11-30,AAPL,0.3081949008137368
2021-12-31,AAPL,0.26420690423379534
2022-01-31,AAPL,0.2534406805910323
2022-02-28,AAPL,0.3539306029558793
2022-03-31,AAPL,0.4480875339658654
2022-04-30,AAPL,0.3598149441468288
2022-05-31,AAPL,0.33613074993767245
2022-06-30,AAPL,0.27050880662907995
2022-07-31,AAPL,0.09294930263095602
2022-08-31,AAPL,-0.057307193401721634
2022-09-30,AAPL,0.0748463395599015
2022-10-31,AAPL,0.11732130248263095
2022-11-30,AAPL,-0.07226694639875497
2022-12-31,AAPL,-0.06851466332884648
2023-01-31,AAPL,-0.16151869917529416
2023-02-28,AAPL,-0.2522938470198193
2023-03-31,AAPL,-0.1221974117799377
2023-04-30,AAPL,-0.1506616231822071
2023-05-31,AAPL,0.05232392483372328
2023-06-30,AAPL,0.14523923176029863
2023-07-31,AAPL,0.30418657747955846
2023-08-31,AAPL,0.20071517713176945
2023-09-30,AAPL,0.255240819031608
2023-10-31,AAPL,0.3674711698608344
2023-11-30,AAPL,0.12316243743006661
2023-12-31,AAPL,0.15853940410665857
2024-01-31,AAPL,0.47011241465515785
2024-02-29,AAPL,0.34178491658822363
2024-03-31,AAPL,0.25600719290487506
2024-04-30,AAPL,0.10196981428794394
2024-05-31,AAPL,0.016002397461228668
2024-06-30,AAPL,-0.035246064260502696
2024-07-31,AAPL,-0.0036036294265082702
2024-08-31,AAPL,0.07782405871129927
2024-09-30,AAPL,0.18676921096539467
2024-10-31,AAPL,0.3443828754303062
2024-11-30,AAPL,0.3713900428204029
2024-12-31,AAPL,0.19382604696897143
2025-01-31,AAPL,0.23873003936125925
2025-02-28,AAPL,0.36467911154709975
2025-03-31,AAPL,0.3103951527960007
2025-04-30,AAPL,0.41696974785905483
2025-05-31,AAPL,0.3102733421335746
2025-06-30,AAPL,0.10904653076880066
2025-07-31,AAPL,-0.041927053056022845
2025-08-31,AAPL,-0.07182314671020074
2025-09-30,AAPL,-0.09039460913154918
2025-10-31,AAPL,9.458372197150844e-4
2025-11-30,AAPL,0.13237600629952428
2015-12-31,ABBV,NA
2016-01-31,ABBV,NA
2016-02-29,ABBV,NA
2016-03-31,ABBV,NA
2016-04-30,ABBV,NA
2016-05-31,ABBV,NA
2016-06-30,ABBV,NA
2016-07-31,ABBV,NA
2016-08-31,ABBV,NA
2016-09-30,ABBV,NA
2016-10-31,ABBV,NA
2016-11-30,ABBV,NA
2016-12-31,ABBV,-0.0036740872896247057
2017-01-31,ABBV,0.06601014731426846
2017-02-28,ABBV,0.17239956924937427
2017-03-31,ABBV,0.16181014400206206
2017-04-30,ABBV,0.12402570279515412
2017-05-31,ABBV,0.09848238585610236
2017-06-30,ABBV,0.08825946821364372
2017-07-31,ABBV,0.10753055994349636
2017-08-31,ABBV,0.12716747561327568
2017-09-30,ABBV,0.13295601751653607
2017-10-31,ABBV,0.24023457228004674
2017-11-30,ABBV,0.6397340407431238
2017-12-31,ABBV,0.5385394431644805
2018-01-31,ABBV,0.604224194760763
2018-02-28,ABBV,0.6239174820411111
2018-03-31,ABBV,0.8754686298906158
2018-04-30,ABBV,0.837169051098051
2018-05-31,ABBV,0.46886336249833915
2018-06-30,ABBV,0.5120353093485608
2018-07-31,ABBV,0.4107792109573334
2018-08-31,ABBV,0.35801560541452293
2018-09-30,ABBV,0.2679108117844369
2018-10-31,ABBV,0.11811390117919851
2018-11-30,ABBV,0.07731911587078866
2018-12-31,ABBV,-0.16543725489478978
2019-01-31,ABBV,0.012781388631314394
2019-02-28,ABBV,-0.15253242356496488
2019-03-31,ABBV,-0.2761576682502347
2019-04-30,ABBV,-0.1257663689788755
2019-05-31,ABBV,-0.13730501890571745
2019-06-30,ABBV,-0.1596840723452354
2019-07-31,ABBV,-0.132927507674809
2019-08-31,ABBV,-0.18263184546837674
2019-09-30,ABBV,-0.26947984122531243
2019-10-31,ABBV,-0.268458908899211
2019-11-30,ABBV,0.012836209439048174
2019-12-31,ABBV,-0.10846007026024362
2020-01-31,ABBV,0.005399005780940325
2020-02-29,ABBV,0.1509537362840805
2020-03-31,ABBV,0.08157313228030039
2020-04-30,ABBV,0.12501533339618764
2020-05-31,ABBV,0.0018895267645400171
2020-06-30,ABBV,0.13536824198904718
2020-07-31,ABBV,0.3502124166881957
2020-08-31,ABBV,0.5380232900619395
2020-09-30,ABBV,0.5250898616163195
2020-10-31,ABBV,0.3360778694830149
2020-11-30,ABBV,0.1464111083606372
2020-12-31,ABBV,0.023720987296311336
2021-01-31,ABBV,0.24654971698628225
2021-02-28,ABBV,0.37712084097105203
2021-03-31,ABBV,0.25959128171590207
2021-04-30,ABBV,0.48970804666433065
2021-05-31,ABBV,0.3665595097173209
2021-06-30,ABBV,0.264087620147633
2021-07-31,ABBV,0.21133655637293147
2021-08-31,ABBV,0.23183758673770427
2021-09-30,ABBV,0.2744945996490509
2021-10-31,ABBV,0.4471992190743961
2021-11-30,ABBV,0.31245573934094395
2021-12-31,ABBV,0.14907398976934294
2022-01-31,ABBV,0.12747974874740642
2022-02-28,ABBV,0.3685999662684283
2022-03-31,ABBV,0.3297656486308185
2022-04-30,ABBV,0.42908828545636557
2022-05-31,ABBV,0.5033729135294629
2022-06-30,ABBV,0.3530797811896387
2022-07-31,ABBV,0.36434316899110697
2022-08-31,ABBV,0.35818193353386873
2022-09-30,ABBV,0.23686672323949676
2022-10-31,ABBV,0.29756269051208317
2022-11-30,ABBV,0.20375313070793344
2022-12-31,ABBV,0.31942975620403136
2023-01-31,ABBV,0.23677753249345668
2023-02-28,ABBV,0.21398197900379867
2023-03-31,ABBV,0.037924873421786964
2023-04-30,ABBV,-0.0145073298259637
2023-05-31,ABBV,0.116845565322788
2023-06-30,ABBV,0.06521948156988278
2023-07-31,ABBV,-0.06430565361269336
2023-08-31,ABBV,-0.03380481166361615
2023-09-30,ABBV,0.15758038976619781
2023-10-31,ABBV,0.13942331481177161
2023-11-30,ABBV,0.04880309580991904
2023-12-31,ABBV,-0.0886995907741438
2024-01-31,ABBV,-0.08333469452748321
2024-02-29,ABBV,0.08096271342658534
2024-03-31,ABBV,0.11143360142769243
2024-04-30,ABBV,0.14934328536745056
2024-05-31,ABBV,0.24231385464122268
2024-06-30,ABBV,0.2267457929717649
2024-07-31,ABBV,0.24534246764005951
2024-08-31,ABBV,0.18013981487560793
2024-09-30,ABBV,0.3097447201984467
2024-10-31,ABBV,0.36787019198720317
2024-11-30,ABBV,0.4384276823849964
2024-12-31,ABBV,0.48411024694554317
2025-01-31,ABBV,0.22357243085722023
2025-02-28,ABBV,0.1098091686587368
2025-03-31,ABBV,0.08264141135321257
2025-04-30,ABBV,0.18970029714465642
2025-05-31,ABBV,0.32281774825258314
2025-06-30,ABBV,0.25395369662614176
2025-07-31,ABBV,0.1244805349892526
2025-08-31,ABBV,0.028556634651130786
2025-09-30,ABBV,-0.0026995900097002146
2025-10-31,ABBV,0.10352760785648996
2025-11-30,ABBV,0.16702183317352737
2015-12-31,ABT,NA
2016-01-31,ABT,NA
2016-02-29,ABT,NA
2016-03-31,ABT,NA
2016-04-30,ABT,NA
2016-05-31,ABT,NA
2016-06-30,ABT,NA
2016-07-31,ABT,NA
2016-08-31,ABT,NA
2016-09-30,ABT,NA
2016-10-31,ABT,NA
2016-11-30,ABT,NA
2016-12-31,ABT,-0.10445913616187374
2017-01-31,ABT,-0.1309677861960883
2017-02-28,ABT,0.03381415057997694
2017-03-31,ABT,0.10551582124794945
2017-04-30,ABT,0.10498453802529828
2017-05-31,ABT,0.16344699709221167
2017-06-30,ABT,0.12907878084731728
2017-07-31,ABT,0.19095794640983965
2017-08-31,ABT,0.10695328006552862
2017-09-30,ABT,0.19929484324942748
2017-10-31,ABT,0.23428305457307008
2017-11-30,ABT,0.3846121350597065
2017-12-31,ABT,0.45752930150978033
2018-01-31,ABT,0.5016348228255789
2018-02-28,ABT,0.3890173566059847
2018-03-31,ABT,0.4085213670330754
2018-04-30,ABT,0.38767796252265296
2018-05-31,ABT,0.39403919415874333
2018-06-30,ABT,0.29878670903509463
2018-07-31,ABT,0.2913221220934006
2018-08-31,ABT,0.25819142659345506
2018-09-30,ABT,0.3112089326405667
2018-10-31,ABT,0.2765713182022973
2018-11-30,ABT,0.3719077381434286
2018-12-31,ABT,0.24540437461120157
2019-01-31,ABT,0.3213091662175822
2019-02-28,ABT,0.17929555808884268
2019-03-31,ABT,0.23167168976189623
2019-04-30,ABT,0.31894364342777215
2019-05-31,ABT,0.3934867428657267
2019-06-30,ABT,0.3155903564968383
2019-07-31,ABT,0.27001800483189986
2019-08-31,ABT,0.29973388913626
2019-09-30,ABT,0.3248602849904447
2019-10-31,ABT,0.1824422133742647
2019-11-30,ABT,0.22886672701263366
2019-12-31,ABT,0.1478286011923442
2020-01-31,ABT,0.20098453139803207
2020-02-29,ABT,0.20434401505672484
2020-03-31,ABT,0.1408257270293749
2020-04-30,ABT,-0.02080080500957826
2020-05-31,ABT,0.003780457144576088
2020-06-30,ABT,0.22937173256921106
2020-07-31,ABT,0.14706602217503306
2020-08-31,ABT,0.06285424480719581
2020-09-30,ABT,0.19896262484959126
2020-10-31,ABT,0.32987684333212575
2020-11-30,ABT,0.31776755820185554
2020-12-31,ABT,0.24946927956027998
2021-01-31,ABT,0.2655559603842512
2021-02-28,ABT,0.2708954885355268
2021-03-31,ABT,0.6293801520316016
2021-04-30,ABT,0.5415278480359584
2021-05-31,ABT,0.31602264815506764
2021-06-30,ABT,0.2840397385850719
2021-07-31,ABT,0.2949760050515098
2021-08-31,ABT,0.16468397559647818
2021-09-30,ABT,0.12163516018716947
2021-10-31,ABT,0.1784972333956587
2021-11-30,ABT,0.13685261049989972
2021-12-31,ABT,0.20940912229324926
2022-01-31,ABT,0.16644457531970236
2022-02-28,ABT,0.1517273481531689
2022-03-31,ABT,0.08002603014464094
2022-04-30,ABT,0.021555935473009047
2022-05-31,ABT,-0.003247637145747051
2022-06-30,ABT,-0.012148534722499993
2022-07-31,ABT,0.028666759685250565
2022-08-31,ABT,-0.09166418970243384
2022-09-30,ABT,-0.12501451042558953
2022-10-31,ABT,-0.11721465250592589
2022-11-30,ABT,-0.24026966022016005
2022-12-31,ABT,-0.20012505478420872
2023-01-31,ABT,-0.22278504562153312
2023-02-28,ABT,-0.12725609928585568
2023-03-31,ABT,-0.06717672661381502
2023-04-30,ABT,-0.1252954385492664
2023-05-31,ABT,-0.09557109171568057
2023-06-30,ABT,-0.041809773203340894
2023-07-31,ABT,-0.04353788481015253
2023-08-31,ABT,0.015988810714335777
2023-09-30,ABT,0.10535650956898435
2023-10-31,ABT,0.08384880792869454
2023-11-30,ABT,-0.007038292407689717
2023-12-31,ABT,-0.10353707998631723
2024-01-31,ABT,-0.031092671527745197
2024-02-29,ABT,0.010998513993832004
2024-03-31,ABT,0.13496242928431013
2024-04-30,ABT,0.19543652505341735
2024-05-31,ABT,0.04455590045017921
2024-06-30,ABT,0.05998485249641239
2024-07-31,ABT,-0.04364502807089743
2024-08-31,ABT,-0.05227103095422214
2024-09-30,ABT,0.05094863845525155
2024-10-31,ABT,0.193856756044551
2024-11-30,ABT,0.22411122840526754
2024-12-31,ABT,0.10875840114323787
2025-01-31,ABT,0.10057404733772635
2025-02-28,ABT,0.014693674937651391
2025-03-31,ABT,0.10027912401643757
2025-04-30,ABT,0.23898033546156827
2025-05-31,ABT,0.2709758677212708
2025-06-30,ABT,0.3051291175254971
2025-07-31,ABT,0.31130652911286605
2025-08-31,ABT,0.30266581428870354
2025-09-30,ABT,0.13547424743961067
2025-10-31,ABT,0.18594426901829908
2025-11-30,ABT,0.1984983100193416
2015-12-31,ACGL,NA
2016-01-31,ACGL,NA
2016-02-29,ACGL,NA
2016-03-31,ACGL,NA
2016-04-30,ACGL,NA
2016-05-31,ACGL,NA
2016-06-30,ACGL,NA
2016-07-31,ACGL,NA
2016-08-31,ACGL,NA
2016-09-30,ACGL,NA
2016-10-31,ACGL,NA
2016-11-30,ACGL,NA
2016-12-31,ACGL,0.0758934228158048
2017-01-31,ACGL,0.18594983213075067
2017-02-28,ACGL,0.27742419000060914
2017-03-31,ACGL,0.30041205005041505
2017-04-30,ACGL,0.33009843249241344
2017-05-31,ACGL,0.3444459725123634
2017-06-30,ACGL,0.3345720061165651
2017-07-31,ACGL,0.35069458838191725
2017-08-31,ACGL,0.28445555613919993
2017-09-30,ACGL,0.20163084024776357
2017-10-31,ACGL,0.22810996214492874
2017-11-30,ACGL,0.2633063716970425
2017-12-31,ACGL,0.20454544958552856
2018-01-31,ACGL,0.0973461497773298
2018-02-28,ACGL,0.027391032411417493
2018-03-31,ACGL,-0.03838426194292499
2018-04-30,ACGL,-0.06890368528798663
2018-05-31,ACGL,-0.11735587285736582
2018-06-30,ACGL,-0.1760412217985865
2018-07-31,ACGL,-0.15907389487429546
2018-08-31,ACGL,-0.18383712543196362
2018-09-30,ACGL,-0.05814672535979459
2018-10-31,ACGL,-0.0689339645228082
2018-11-30,ACGL,-0.1024689022100117
2018-12-31,ACGL,-0.10117222382791002
2019-01-31,ACGL,-0.05409273217849053
2019-02-28,ACGL,-0.11853968267832482
2019-03-31,ACGL,-0.0021531846217038852
2019-04-30,ACGL,0.14511033867942302
2019-05-31,ACGL,0.21003372752199412
2019-06-30,ACGL,0.2917781415474465
2019-07-31,ACGL,0.30120944620972323
2019-08-31,ACGL,0.21335090192165995
2019-09-30,ACGL,0.26561989949024656
2019-10-31,ACGL,0.32505877388712134
2019-11-30,ACGL,0.479732090151999
2019-12-31,ACGL,0.4591194818685749
2020-01-31,ACGL,0.5707336488524912
2020-02-29,ACGL,0.4613287724605184
2020-03-31,ACGL,0.3516989211450732
2020-04-30,ACGL,0.2509282587610824
2020-05-31,ACGL,-0.15748960948380342
2020-06-30,ACGL,-0.3020621624578632
2020-07-31,ACGL,-0.23894287137135595
2020-08-31,ACGL,-0.25949859539479425
2020-09-30,ACGL,-0.22151902783778343
2020-10-31,ACGL,-0.24868982640564197
2020-11-30,ACGL,-0.29956896572427794
2020-12-31,ACGL,-0.2802001938259948
2021-01-31,ACGL,-0.24924225708569714
2021-02-28,ACGL,-0.18319752591487548
2021-03-31,ACGL,-0.22310165000658377
2021-04-30,ACGL,0.2586085951794612
2021-05-31,ACGL,0.5967540646187077
2021-06-30,ACGL,0.4071580847187317
2021-07-31,ACGL,0.3923211749661577
2021-08-31,ACGL,0.2663414664693309
2021-09-30,ACGL,0.23652495214352443
2021-10-31,ACGL,0.40512817066453666
2021-11-30,ACGL,0.26381991675870875
2021-12-31,ACGL,0.2987577071375258
2022-01-31,ACGL,0.11949001991157382
2022-02-28,ACGL,0.4151544172918702
2022-03-31,ACGL,0.2931323836493376
2022-04-30,ACGL,0.22778208766093244
2022-05-31,ACGL,0.21934009893313222
2022-06-30,ACGL,0.1448983524269285
2022-07-31,ACGL,0.21879811449143483
2022-08-31,ACGL,0.16641031367094028
2022-09-30,ACGL,0.0802919993015192
2022-10-31,ACGL,0.19748565179446342
2022-11-30,ACGL,0.08895274231481398
2022-12-31,ACGL,0.42397217935351805
2023-01-31,ACGL,0.3478064749268879
2023-02-28,ACGL,0.3553539901760694
2023-03-31,ACGL,0.36595201316163717
2023-04-30,ACGL,0.4456837025672249
2023-05-31,ACGL,0.4860960306008286
2023-06-30,ACGL,0.5817530418288714
2023-07-31,ACGL,0.5322048373110435
2023-08-31,ACGL,0.6858107363305741
2023-09-30,ACGL,0.6992562429299916
2023-10-31,ACGL,0.6877469363398767
2023-11-30,ACGL,0.3862608105958496
2023-12-31,ACGL,0.4468368824606237
2024-01-31,ACGL,0.3330680182400294
2024-02-29,ACGL,0.15415691671329323
2024-03-31,ACGL,0.17757147317472177
2024-04-30,ACGL,0.2905554366166352
2024-05-31,ACGL,0.23138412624378346
2024-06-30,ACGL,0.3420373860629182
2024-07-31,ACGL,0.3711423186387166
2024-08-31,ACGL,0.29862271795553985
2024-09-30,ACGL,0.24616181827595884
2024-10-31,ACGL,0.4187680030970087
2024-11-30,ACGL,0.2907245574867985
2024-12-31,ACGL,0.17767943442891543
2025-01-31,ACGL,0.42615965382152265
2025-02-28,ACGL,0.17819561679463014
2025-03-31,ACGL,0.11743179050575092
2025-04-30,ACGL,0.05698385816684293
2025-05-31,ACGL,0.08131745954957359
2025-06-30,ACGL,-0.07081322543800905
2025-07-31,ACGL,-0.009341094940786498
2025-08-31,ACGL,-2.970433381707105e-4
2025-09-30,ACGL,-0.1997181432644981
2025-10-31,ACGL,-0.13964671573571874
2025-11-30,ACGL,-0.03190927228855489
2015-12-31,ACN,NA
2016-01-31,ACN,NA
2016-02-29,ACN,NA
2016-03-31,ACN,NA
2016-04-30,ACN,NA
2016-05-31,ACN,NA
2016-06-30,ACN,NA
2016-07-31,ACN,NA
2016-08-31,ACN,NA
2016-09-30,ACN,NA
2016-10-31,ACN,NA
2016-11-30,ACN,NA
2016-12-31,ACN,0.10603934445356611
2017-01-31,ACN,0.16597193885665606
2017-02-28,ACN,0.1322491756931765
2017-03-31,ACN,0.15870402116887838
2017-04-30,ACN,0.08298143154082815
2017-05-31,ACN,0.07268004608555323
2017-06-30,ACN,0.04087877589136468
2017-07-31,ACN,0.1216306925213384
2017-08-31,ACN,0.11925395751906143
2017-09-30,ACN,0.14356861518965003
2017-10-31,ACN,0.09266543401925786
2017-11-30,ACN,0.17404772862695883
2017-12-31,ACN,0.21602643287335632
2018-01-31,ACN,0.2891140299117285
2018-02-28,ACN,0.3715325111416925
2018-03-31,ACN,0.33828438326503174
2018-04-30,ACN,0.3701706260320834
2018-05-31,ACN,0.2777142973119786
2018-06-30,ACN,0.23733894427297542
2018-07-31,ACN,0.28263264338459115
2018-08-31,ACN,0.29352550189341864
2018-09-30,ACN,0.24115010528553005
2018-10-31,ACN,0.2749974135848534
2018-11-30,ACN,0.20611020882999864
2018-12-31,ACN,0.08414448342337244
2019-01-31,ACN,0.09405370895624832
2019-02-28,ACN,-0.10669289083766742
2019-03-31,ACN,-0.029123642707694408
2019-04-30,ACN,0.0703064069469781
2019-05-31,ACN,0.17479358315064797
2019-06-30,ACN,0.19344039451053985
2019-07-31,ACN,0.10756141031737054
2019-08-31,ACN,0.17996098661558868
2019-09-30,ACN,0.15898624099352388
2019-10-31,ACN,0.18471023997561486
2019-11-30,ACN,0.2304481232976301
2019-12-31,ACN,0.14125356232841924
2020-01-31,ACN,0.44456159896099146
2020-02-29,ACN,0.38864377041532605
2020-03-31,ACN,0.29261379640252394
2020-04-30,ACN,0.0429215451058651
2020-05-31,ACN,-0.09894747638380985
2020-06-30,ACN,0.05322114378812626
2020-07-31,ACN,0.10508311767206235
2020-08-31,ACN,0.1291569122962697
2020-09-30,ACN,0.15292454017543888
2020-10-31,ACN,0.2678660228093579
2020-11-30,ACN,0.23353590018220505
2020-12-31,ACN,0.09560585638512031
2021-01-31,ACN,0.20192200828341922
2021-02-28,ACN,0.2883443598945383
2021-03-31,ACN,0.3605060098407751
2021-04-30,ACN,0.560785751715239
2021-05-31,ACN,0.5081750895375448
2021-06-30,ACN,0.4585742188444071
2021-07-31,ACN,0.3326984254952323
2021-08-31,ACN,0.32518333004592015
2021-09-30,ACN,0.3416844654620146
2021-10-31,ACN,0.5091010012179138
2021-11-30,ACN,0.488708364332441
2021-12-31,ACN,0.45820670628392923
2022-01-31,ACN,0.38516024228134915
2022-02-28,ACN,0.728855635717041
2022-03-31,ACN,0.42549310866831536
2022-04-30,ACN,0.15715236861624793
2022-05-31,ACN,0.17276016593930543
2022-06-30,ACN,0.07664896338602634
2022-07-31,ACN,0.02400169109102035
2022-08-31,ACN,-0.11852289706481856
2022-09-30,ACN,-0.07897160601290765
2022-10-31,ACN,-0.08738121854366487
2022-11-30,ACN,-0.27630219379132426
2022-12-31,ACN,-0.194814943759145
2023-01-31,ACN,-0.2641769484793489
2023-02-28,ACN,-0.23700170210829918
2023-03-31,ACN,-0.10360287058646478
2023-04-30,ACN,-0.20062009521932989
2023-05-31,ACN,-0.03688725641312951
2023-06-30,ACN,-0.0457429052737629
2023-07-31,ACN,0.11957736437712563
2023-08-31,ACN,0.02018621190256842
2023-09-30,ACN,0.11444196407462792
2023-10-31,ACN,0.2787098633855092
2023-11-30,ACN,0.09440166489488777
2023-12-31,ACN,0.002924739685745692
2024-01-31,ACN,0.2682987982621412
2024-02-29,ACN,0.27229161145657477
2024-03-31,ACN,0.3914505643671937
2024-04-30,ACN,0.33154211629402286
2024-05-31,ACN,0.25079842000929586
2024-06-30,ACN,-0.0012406087914134112
2024-07-31,ACN,-0.07111954473236237
2024-08-31,ACN,-0.02966676649695532
2024-09-30,ACN,0.037652360083406444
2024-10-31,ACN,0.1314306392708997
2024-11-30,ACN,0.2040335319219031
