Date,ticker,adj_close
2015-11-30,APD,98.54713439941406
2015-11-30,BDX,125.56336975097656
2015-11-30,URI,76.192169189453125
2015-11-30,AZO,783.77001953125
2015-11-30,PSX,62.824913024902344
2015-11-30,VLO,48.16470718383789
2015-11-30,IDXX,70.81999969482422
2015-11-30,ADSK,63.470001220703125
2015-11-30,O,30.042953491210938
2015-11-30,ZTS,43.17466354370117
2015-11-30,MNST,25.768333435058594
2015-11-30,MPC,42.61725997924805
2015-11-30,F,8.279704093933105
2015-11-30,PYPL,35.178672790527344
2015-11-30,KMI,14.23681926727295
2015-11-30,CMG,11.590999603271484
2015-11-30,AFL,25.79351043701172
2015-11-30,D,43.740745544433594
2015-11-30,DLR,50.2845573425293
2015-11-30,ALL,50.35700988769531
2015-11-30,CAH,65.0601577758789
2015-11-30,TGT,53.880348205566406
2015-11-30,AXON,18.700000762939453
2015-11-30,BKR,29.080554962158203
2015-11-30,FAST,7.777415752410889
2015-11-30,AME,52.70368194580078
2015-11-30,CBRE,37.470001220703125
2015-11-30,FTNT,7.203999996185303
2015-11-30,EW,27.166667938232422
2015-11-30,OKE,15.799989700317383
2015-11-30,AMP,91.34062194824219
2015-11-30,MPWR,62.5861701965332
2015-11-30,ROK,87.69596862792969
2015-11-30,GWW,171.07167053222656
2015-11-30,EA,65.91180419921875
2015-11-30,ROP,182.0129852294922
2015-11-30,PSA,160.47097778320312
2015-11-30,NDAQ,16.564111709594727
2015-11-30,XEL,25.95389747619629
2015-11-30,MSCI,62.894989013671875
2015-11-30,DAL,41.076961517333984
2015-11-30,EXC,13.693358421325684
2015-11-30,DHI,28.900480270385742
2015-11-30,YUM,43.2518310546875
2015-11-30,MET,32.393001556396484
2015-11-30,EBAY,26.33400535583496
2015-11-30,TTWO,35.369998931884766
2015-11-30,ETR,22.52566909790039
2015-11-30,RSG,36.885154724121094
2015-11-30,WDAY,83.70999908447266
2015-11-30,CTSH,57.25375747680664
2015-11-30,A,38.50725555419922
2015-11-30,PRU,55.328330993652344
2015-11-30,IQV,67.98999786376953
2015-11-30,MCHP,19.885967254638672
2015-11-30,NUE,32.71281814575195
2015-11-30,AIG,49.27213668823242
2015-11-30,VMC,94.2179946899414
2015-11-30,TRGP,24.111181259155273
2015-11-30,PEG,27.409523010253906
2015-11-30,WAB,75.59150695800781
2015-11-30,CCI,56.14448928833008
2015-11-30,MLM,145.85081481933594
2015-11-30,FICO,95.16778564453125
2015-11-30,KDP,11.37905216217041
2015-11-30,KR,30.78582191467285
2015-11-30,RMD,52.953983306884766
2015-11-30,STT,54.21974563598633
2015-11-30,FIX,29.717588424682617
2015-11-30,SYY,31.55089569091797
2015-11-30,HIG,36.82573699951172
2015-11-30,ED,43.35699462890625
2015-11-30,FISV,48.119998931884766
2015-11-30,VTR,34.15776443481445
2015-11-30,TER,19.543968200683594
2015-11-30,XYZ,12.039999961853027
2015-11-30,KEYS,30.809999465942383
2015-11-30,UAL,55.72999954223633
2015-11-30,PAYX,40.10760498046875
2015-11-30,CPRT,4.933750152587891
2015-11-30,ARES,9.250861167907715
2015-11-30,WEC,35.68856430053711
2015-11-30,GRMN,28.301767349243164
2015-11-30,PCG,48.943302154541016
2015-11-30,EXPE,116.95111083984375
2015-11-30,XYL,33.01137924194336
2015-11-30,DG,57.1513671875
2015-11-30,FIS,53.37859344482422
2015-11-30,ACGL,22.970539093017578
2015-11-30,HUM,155.36831665039062
2015-11-30,KMB,84.1522216796875
2015-11-30,CCL,44.10205841064453
2015-11-30,MTB,94.3757553100586
2015-11-30,FITB,14.486674308776855
2015-11-30,ODFL,20.417171478271484
2015-11-30,OXY,55.913978576660156
2015-11-30,IBKR,10.10046672821045
2015-11-30,WTW,105.78462982177734
2015-11-30,EQT,28.643375396728516
2015-11-30,VRSK,71.63331604003906
2015-11-30,ADM,27.079078674316406
2015-11-30,EXR,57.2882080078125
2015-11-30,RJF,33.66225051879883
2015-11-30,MTD,342.7799987792969
2015-11-30,ULTA,167
2015-11-30,HSY,68.00370788574219
2015-11-30,EME,48.29126739501953
2015-11-30,HPE,6.530059814453125
2015-11-30,NRG,9.954546928405762
2015-11-30,FANG,60.331871032714844
2015-11-30,EL,74.0340347290039
2015-11-30,CBOE,63.276222229003906
2015-11-30,SYF,25.39927101135254
2015-11-30,DTE,48.76774597167969
2015-11-30,DOV,44.849945068359375
2015-11-30,AEE,32.299903869628906
2015-11-30,HBAN,7.707025051116943
2015-11-30,HAL,32.688785552978516
2015-11-30,NTRS,56.86635208129883
2015-11-30,TPR,23.619312286376953
2015-11-30,DXCM,21.2549991607666
2015-11-30,CSGP,20.923999786376953
2015-11-30,TSCO,15.35306453704834
2015-11-30,ATO,49.15131759643555
2015-11-30,IRM,15.856389999389648
2015-11-30,EFX,101.44097137451172
2015-11-30,DLTR,75.45999908447266
2015-11-30,PPL,21.603498458862305
2015-11-30,TDY,92.51000213623047
2015-11-30,LEN,44.34033966064453
2015-11-30,ES,35.8658447265625
2015-11-30,STE,68.7120361328125
2015-11-30,BR,46.05628967285156
2015-11-30,AWK,47.6301155090332
2015-11-30,JBL,23.6485652923584
2015-11-30,CFG,18.397705078125
2015-11-30,CNP,12.175621032714844
2015-11-30,CINF,46.049034118652344
2015-11-30,FSLR,56.5099983215332
2015-11-30,OMC,52.28602981567383
2015-11-30,PHM,17.161745071411133
2015-11-30,AVB,129.15792846679688
2015-11-30,HUBB,80.3134536743164
2015-11-30,WSM,24.87018585205078
2015-11-30,BIIB,286.8599853515625
2015-11-30,RF,7.047223091125488
2015-11-30,PPG,88.117919921875
2015-11-30,LDOS,35.90156936645508
2015-11-30,ON,10.960000038146973
2015-11-30,GIS,40.078033447265625
2015-11-30,DRI,41.82532501220703
2015-11-30,FE,20.658620834350586
2015-11-30,DVN,31.770963668823242
2015-11-30,EIX,38.9610595703125
2015-11-30,WAT,132.82000732421875
2015-11-30,STLD,14.055819511413574
2015-11-30,TROW,52.71566390991211
2015-11-30,BRO,14.8351469039917
2015-11-30,LYV,25.389999389648438
2015-11-30,CPAY,153.7100067138672
2015-11-30,IP,25.75697135925293
2015-11-30,SW,18.51356315612793
2015-11-30,STZ,120.97799682617188
2015-11-30,LUV,40.72993850708008
2015-11-30,LULU,47.81999969482422
2015-11-30,LH,99.74678039550781
2015-11-30,EXPD,42.79402160644531
2015-11-30,CHD,37.61246871948242
2015-11-30,NVR,1682.47998046875
2015-11-30,NTAP,23.648639678955078
2015-11-30,CNC,28.875
2015-11-30,CMS,26.02518081665039
2015-11-30,EQR,47.31106948852539
2015-11-30,ALB,46.40909194946289
2015-11-30,WRB,13.126973152160645
2015-11-30,VRSN,88.66642761230469
2015-11-30,DGX,55.63652801513672
2015-11-30,KHC,47.123802185058594
2015-11-30,NI,13.948494911193848
2015-11-30,SBAC,97.13256072998047
2015-11-30,CHRW,52.890045166015625
2015-11-30,PTC,36.040000915527344
2015-11-30,PODD,36.59000015258789
2015-11-30,WST,60.61001205444336
2015-11-30,PKG,50.11316680908203
2015-11-30,HPQ,8.91702938079834
2015-11-30,KEY,8.700082778930664
2015-11-30,TYL,178.44000244140625
2015-11-30,CTRA,13.689013481140137
2015-11-30,WY,21.778369903564453
2015-11-30,TPL,14.748435974121094
2015-11-30,TRMB,22.899999618530273
2015-11-30,SNA,135.64723205566406
2015-11-30,GPC,67.47342681884766
2015-11-30,GPN,67.35545349121094
2015-11-30,PFG,35.18634033203125
2015-11-30,LVS,33.385902404785156
2015-11-30,ROL,10.618040084838867
2015-11-30,IFF,93.65821838378906
2015-11-30,DD,24.62889862060547
2015-11-30,APTV,70.13239288330078
2015-11-30,CHTR,187.36000061035156
2015-11-30,ZBH,90.21629333496094
2015-11-30,L,36.15950393676758
2015-11-30,INCY,114.23999786376953
2015-11-30,EVRG,29.590133666992188
2015-11-30,MKC,35.46574783325195
2015-11-30,LNT,21.929351806640625
2015-11-30,CDW,38.39015197753906
2015-11-30,IT,93.30000305175781
2015-11-30,TSN,39.24577713012695
2015-11-30,PNR,32.233394622802734
2015-11-30,LII,120.44371032714844
2015-11-30,TXT,42.05006790161133
2015-11-30,HOLX,40.349998474121094
2015-11-30,J,33.797607421875
2015-11-30,HII,108.2256088256836
2015-11-30,ESS,165.3805694580078
2015-11-30,COO,36.49593734741211
2015-11-30,MAA,62.50464630126953
2015-11-30,FFIV,103
2015-11-30,JBHT,71.20768737792969
2015-11-30,VTRS,41.93332290649414
2015-11-30,BALL,31.266298294067383
2015-11-30,DECK,8.15666675567627
2015-11-30,GEN,7.563225746154785
2015-11-30,MAS,25.74197006225586
2015-11-30,GDDY,31.06999969482422
2015-11-30,AVY,54.92445755004883
2015-11-30,BG,49.53145980834961
2015-11-30,IEX,69.32940673828125
2015-11-30,NDSN,64.97551727294922
2015-11-30,SMCI,2.4560000896453857
2015-11-30,BLDR,13.460000038146973
2015-11-30,RL,101.18376922607422
2015-11-30,KIM,15.903472900390625
2015-11-30,JKHY,70.40960693359375
2015-11-30,ALLE,59.9367790222168
2015-11-30,TKO,14.633651733398438
2015-11-30,CLX,93.551849365234375
2015-11-30,EG,149.5002899169922
2015-11-30,LYB,54.41232681274414
2015-11-30,ZBRA,80.19999694824219
2015-11-30,CF,34.710174560546875
2015-11-30,BBY,21.9322452545166
2015-11-30,SWK,83.87648010253906
2015-11-30,AKAM,57.61000061035156
2015-11-30,RVTY,51.545875549316406
2015-11-30,DPZ,95.94698333740234
2015-11-30,IVZ,21.360498428344727
2015-11-30,EPAM,78.7300033569336
2015-11-30,DOC,19.058156967163086
2015-11-30,AIZ,70.06200408935547
2015-11-30,CPT,51.25813293457031
2015-11-30,HST,11.01276683807373
2015-11-30,REG,45.866722106933594
2015-11-30,GL,55.63318634033203
2015-11-30,HAS,52.355045318603516
2015-11-30,ALGN,66.73999786376953
2015-11-30,SJM,89.58794403076172
2015-11-30,UHS,116.48918151855469
2015-11-30,UDR,25.53076934814453
2015-11-30,PNW,42.72481918334961
2015-11-30,FDS,152.81320190429688
2015-11-30,CRL,76.56999969482422
2015-11-30,TECH,21.37232780456543
2015-11-30,NCLH,57.439998626708984
2015-11-30,BAX,31.952667236328125
2015-11-30,AES,6.872875213623047
2015-11-30,NWSA,12.699291229248047
2015-11-30,WYNN,55.25908660888672
2015-11-30,BXP,82.39092254638672
2015-11-30,MOH,60.2599983215332
2015-11-30,APA,38.391483306884766
2015-11-30,GNRC,32.099998474121094
2015-11-30,MOS,25.8541202545166
2015-11-30,SWKS,67.39967346191406
2015-11-30,ARE,64.26380920410156
2015-11-30,POOL,73.10990142822266
2015-11-30,TAP,71.92267608642578
2015-11-30,CAG,22.409164428710938
2015-11-30,AOS,33.80552291870117
2015-11-30,FRT,99.847991943359375
2015-11-30,BEN,25.744646072387695
2015-11-30,MTCH,13.386064529418945
2015-11-30,HSIC,61.36470413208008
2015-11-30,PAYC,42.73429870605469
2015-11-30,HRL,28.992197036743164
2015-11-30,MGM,21.478168487548828
2015-11-30,ERIE,76.5821533203125
2015-11-30,CPB,37.46784210205078
2015-11-30,BF-B,34.2244758605957
2015-11-30,PSKY,40.688838958740234
2015-11-30,NWS,12.839455604553223
2015-11-30,DVA,73.04000091552734
2015-12-31,SP500,2043.93994140625
2015-12-31,NVDA,0.8039793372154236
2015-12-31,AAPL,23.732858657836914
2015-12-31,MSFT,48.57887649536133
2015-12-31,AMZN,33.794498443603516
2015-12-31,GOOGL,38.608787536621094
2015-12-31,AVGO,11.096051216125488
2015-12-31,GOOG,37.661537170410156
2015-12-31,META,103.93399047851562
2015-12-31,TSLA,16.000667572021484
2015-12-31,BRK-B,132.0399932861328
2015-12-31,LLY,70.970794677734375
2015-12-31,JPM,50.1552619934082
2015-12-31,V,72.302398681640625
2015-12-31,XOM,50.30153274536133
2015-12-31,WMT,17.03045082092285
2015-12-31,JNJ,77.87175750732422
2015-12-31,MA,91.542388916015625
2015-12-31,COST,135.89317321777344
2015-12-31,ABBV,39.08637237548828
2015-12-31,NFLX,11.437999725341797
2015-12-31,MU,13.81586742401123
2015-12-31,HD,104.22210693359375
2015-12-31,AMD,2.869999885559082
2015-12-31,BAC,13.51775074005127
2015-12-31,PG,60.31715774536133
2015-12-31,GE,131.916015625
2015-12-31,ORCL,31.32094383239746
2015-12-31,CVX,58.64708709716797
2015-12-31,UNH,100.22352600097656
2015-12-31,CAT,53.191558837890625
2015-12-31,CSCO,19.84661293029785
2015-12-31,IBM,86.0462646484375
2015-12-31,WFC,40.989219665527344
2015-12-31,GS,146.8809356689453
2015-12-31,KO,31.373674392700195
2015-12-31,MRK,37.00139236450195
2015-12-31,RTX,47.694915771484375
2015-12-31,PM,53.49489974975586
2015-12-31,LRCX,6.896273136138916
2015-12-31,AMAT,16.619647979736328
2015-12-31,TMO,137.84275817871094
2015-12-31,CRM,77.45885467529297
2015-12-31,MCD,92.6097183227539
2015-12-31,INTC,27.226318359375
2015-12-31,MS,23.964262008666992
2015-12-31,ABT,37.19950485229492
2015-12-31,LIN,85.8939208984375
2015-12-31,DIS,96.856109619140625
2015-12-31,C,38.65617752075195
2015-12-31,PEP,73.917266845703125
2015-12-31,ISRG,60.684444427490234
2015-12-31,AXP,60.10732650756836
2015-12-31,BA,129.67315673828125
2015-12-31,KLAC,58.06337356567383
2015-12-31,APH,11.882868766784668
2015-12-31,ACN,89.223846435546875
2015-12-31,AMGN,120.58790588378906
2015-12-31,QCOM,37.71601486206055
2015-12-31,TXN,41.59703063964844
2015-12-31,TJX,30.81512451171875
2015-12-31,NEE,20.10757827758789
2015-12-31,SCHW,29.042016983032227
2015-12-31,SPGI,89.66204833984375
2015-12-31,VZ,26.9617862701416
2015-12-31,T,12.606175422668457
2015-12-31,BKNG,1254.42431640625
2015-12-31,INTU,89.05313873291016
2015-12-31,BLK,265.4474182128906
2015-12-31,LOW,63.24964141845703
2015-12-31,GILD,71.14021301269531
2015-12-31,DHR,38.16767120361328
2015-12-31,COF,60.241634368896484
2015-12-31,ADI,45.39636993408203
2015-12-31,PFE,19.898591995239258
2015-12-31,NOW,17.312000274658203
2015-12-31,BSX,18.440000534057617
2015-12-31,HON,75.6023941040039
2015-12-31,UNP,62.50922775268555
2015-12-31,PANW,29.356666564941406
2015-12-31,WELL,46.4533576965332
2015-12-31,ANET,4.864999771118164
2015-12-31,DE,64.57604217529297
2015-12-31,ETN,41.521358489990234
2015-12-31,ADBE,93.94000244140625
2015-12-31,MDT,60.104408264160156
2015-12-31,NEM,14.117156028747559
2015-12-31,COP,34.352439880371094
2015-12-31,SYK,83.08597564697266
2015-12-31,PLD,32.21490478515625
2015-12-31,PGR,23.42989158630371
2015-12-31,PH,82.63932800292969
2015-12-31,BX,18.474027633666992
2015-12-31,LMT,166.24729919433594
2015-12-31,BMY,48.862308502197266
2015-12-31,VRTX,125.83000183105469
2015-12-31,CB,97.625823974609375
2015-12-31,ADP,68.31666564941406
2015-12-31,SBUX,48.76741027832031
2015-12-31,MO,29.856470108032227
2015-12-31,CMCSA,20.629138946533203
2015-12-31,MCK,182.4537811279297
2015-12-31,CVS,72.53429412841797
2015-12-31,CME,62.605140686035156
2015-12-31,ICE,45.12464904785156
2015-12-31,SO,30.749195098876953
2015-12-31,SNPS,45.61000061035156
2015-12-31,GD,110.19827270507812
2015-12-31,TMUS,37.79405975341797
2015-12-31,DUK,47.32541275024414
2015-12-31,KKR,12.893580436706543
2015-12-31,MMM,90.57036590576172
2015-12-31,NOC,160.70220947265625
2015-12-31,BK,31.896486282348633
2015-12-31,FCX,6.140824794769287
2015-12-31,TT,36.50944137573242
2015-12-31,CDNS,20.809999465942383
2015-12-31,EMR,36.84611892700195
2015-12-31,USB,29.710176467895508
2015-12-31,PNC,69.0166244506836
2015-12-31,AMT,75.87937927246094
2015-12-31,ELV,121.43792724609375
2015-12-31,MCO,90.882965087890625
2015-12-31,CRH,22.0268497467041
2015-12-31,SHW,78.8294448852539
2015-12-31,WM,44.31684112548828
2015-12-31,ORLY,16.89466667175293
2015-12-31,TDG,142.7694854736328
2015-12-31,UPS,66.75160217285156
2015-12-31,EQIX,249.177734375
2015-12-31,NKE,55.01091003417969
2015-12-31,CMI,67.170806884765625
2015-12-31,HCA,62.865821838378906
2015-12-31,REGN,539.875732421875
2015-12-31,GM,27.362262725830078
2015-12-31,AON,83.9951400756836
2015-12-31,WMB,14.676417350769043
2015-12-31,MDLZ,35.685546875
2015-12-31,WDC,39.02135467529297
2015-12-31,CI,133.70494079589844
2015-12-31,MAR,60.93352127075195
2015-12-31,WBD,26.68000030517578
2015-12-31,RCL,90.08792877197266
2015-12-31,ECL,102.55712890625
2015-12-31,GLW,14.008035659790039
2015-12-31,SLB,52.48046112060547
2015-12-31,TEL,53.90770721435547
2015-12-31,HLT,41.76313018798828
2015-12-31,JCI,23.62192726135254
2015-12-31,ITW,73.30793762207031
2015-12-31,CL,52.676597595214844
2015-12-31,FDX,127.61972045898438
2015-12-31,STX,23.0181941986084
2015-12-31,COR,76.97179412841797
2015-12-31,CSX,7.454430103302002
2015-12-31,APO,9.8871002197265625
2015-12-31,CTAS,20.57511329650879
2015-12-31,AJG,34.48126220703125
2015-12-31,PWR,19.863073348999023
2015-12-31,MSI,58.566226959228516
2015-12-31,NSC,68.48072814941406
2015-12-31,LHX,71.65159606933594
2015-12-31,TFC,25.31702423095703
2015-12-31,AEP,40.9256591796875
2015-12-31,PCAR,21.897865295410156
2015-12-31,ROST,48.77061462402344
2015-12-31,TRV,90.65148162841797
2015-12-31,NXPI,74.86894989013672
2015-12-31,SPG,116.73789978027344
2015-12-31,EOG,52.17966079711914
2015-12-31,SRE,34.3407096862793
2015-12-31,APD,94.23931121826172
2015-12-31,BDX,129.3280792236328
2015-12-31,URI,70.2552261352539
2015-12-31,AZO,741.90997314453125
2015-12-31,PSX,56.146392822265625
2015-12-31,VLO,47.3939094543457
2015-12-31,IDXX,72.91999816894531
2015-12-31,ADSK,60.93000030517578
2015-12-31,O,31.374755859375
2015-12-31,ZTS,44.30256652832031
2015-12-31,MNST,24.82666778564453
2015-12-31,MPC,37.82363510131836
2015-12-31,F,8.141035079956055
2015-12-31,PYPL,36.11650848388672
2015-12-31,KMI,9.012017250061035
2015-12-31,CMG,9.5970001220703125
2015-12-31,AFL,23.682270050048828
2015-12-31,D,43.91604995727539
2015-12-31,DLR,53.37685012817383
2015-12-31,ALL,49.81941223144531
2015-12-31,CAH,67.15906524658203
2015-12-31,TGT,53.96208190917969
2015-12-31,AXON,17.290000915527344
2015-12-31,BKR,24.899219512939453
2015-12-31,FAST,7.823415756225586
2015-12-31,AME,50.104209899902344
2015-12-31,CBRE,34.58000183105469
2015-12-31,FTNT,6.234000205993652
2015-12-31,EW,26.32666778564453
2015-12-31,OKE,13.216684341430664
2015-12-31,AMP,86.0599136352539
2015-12-31,MPWR,58.53667449951172
2015-12-31,ROK,84.540435791015625
2015-12-31,GWW,172.82040405273438
2015-12-31,EA,66.81603240966797
2015-12-31,ROP,178.5323486328125
2015-12-31,PSA,166.75479125976562
2015-12-31,NDAQ,16.51006317138672
2015-12-31,XEL,26.374197006225586
2015-12-31,MSCI,64.6978530883789
2015-12-31,DAL,44.81686019897461
2015-12-31,EXC,13.924010276794434
2015-12-31,DHI,28.650022506713867
2015-12-31,YUM,43.57394027709961
2015-12-31,MET,30.56696891784668
2015-12-31,EBAY,24.4561767578125
2015-12-31,TTWO,34.84000015258789
2015-12-31,ETR,23.110536575317383
2015-12-31,RSG,37.182044982910156
2015-12-31,WDAY,79.68000030517578
2015-12-31,CTSH,53.21107482910156
2015-12-31,A,38.60331726074219
2015-12-31,PRU,52.04252243041992
2015-12-31,IQV,68.660003662109375
2015-12-31,MCHP,19.169281005859375
2015-12-31,NUE,32.10158157348633
2015-12-31,AIG,48.23714065551758
2015-12-31,VMC,87.15184783935547
2015-12-31,TRGP,16.60175132751465
2015-12-31,PEG,27.39871597290039
2015-12-31,WAB,67.100189208984375
2015-12-31,CCI,57.086219787597656
2015-12-31,MLM,126.55846405029297
2015-12-31,FICO,94.09870910644531
2015-12-31,KDP,11.879164695739746
2015-12-31,KR,34.194664001464844
2015-12-31,RMD,47.7270393371582
2015-12-31,STT,49.82359313964844
2015-12-31,FIX,26.609134674072266
2015-12-31,SYY,31.47413444519043
2015-12-31,HIG,35.066749572753906
2015-12-31,ED,44.83595657348633
2015-12-31,FISV,45.72999954223633
2015-12-31,VTR,36.61625289916992
2015-12-31,TER,19.440505981445312
2015-12-31,XYZ,13.09000015258789
2015-12-31,KEYS,28.329999923706055
2015-12-31,UAL,57.29999923706055
2015-12-31,PAYX,39.10214614868164
2015-12-31,CPRT,4.75124979019165
2015-12-31,ARES,8.501323699951172
2015-12-31,WEC,37.12855529785156
2015-12-31,GRMN,28.180479049682617
2015-12-31,PCG,49.78995895385742
2015-12-31,EXPE,118.08158111572266
2015-12-31,XYL,32.28606414794922
2015-12-31,DG,62.98942947387695
2015-12-31,FIS,51.02156448364258
2015-12-31,ACGL,22.10839080810547
2015-12-31,HUM,164.70999145507812
2015-12-31,KMB,90.56627655029297
2015-12-31,CCL,47.54957580566406
2015-12-31,MTB,91.250701904296875
2015-12-31,FITB,14.177309036254883
2015-12-31,ODFL,18.930187225341797
2015-12-31,OXY,50.55817413330078
2015-12-31,IBKR,10.156373977661133
2015-12-31,WTW,111.79194641113281
